Delphinus_LOGO_EVENT,S_attenuata_LOGO_EVENT,S_bredanensis_LOGO_EVENT,S_clymene_LOGO_EVENT,S_frontalis_LOGO_EVENT,S_longirostris_LOGO_EVENT,T_truncatus_LOGO_EVENT,Species_Classification,UID,EncounterNumber,KnownSpecies
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3820,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3821,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3822,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_frontalis,3823,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_clymene,3824,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3825,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3826,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3827,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3828,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_longirostris,3829,PMC_18_A29,S_attenuata
0.07438,0.35174,0.015479999999999999,0.13859999999999997,0.16599999999999998,0.12596,0.12783999999999998,S_attenuata,3830,PMC_18_A29,S_attenuata
0.004,0.878,0.0,0.045,0.016,0.026,0.031,S_attenuata,3831,Per_02_A58,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_longirostris,3832,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,T_truncatus,3833,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,T_truncatus,3834,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,T_truncatus,3835,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_clymene,3836,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,T_truncatus,3837,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_attenuata,3838,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_attenuata,3839,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_attenuata,3840,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,T_truncatus,3841,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_attenuata,3842,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_frontalis,3843,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_clymene,3844,Per_03_A32,S_attenuata
0.11564285714285714,0.2662857142857143,0.033857142857142856,0.10921428571428571,0.09757142857142855,0.12228571428571429,0.25514285714285717,S_attenuata,3845,Per_03_A32,S_attenuata
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,450,PMC_12_A23,S_bredanensis
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,451,PMC_12_A23,S_bredanensis
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,452,PMC_12_A23,S_bredanensis
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,453,PMC_12_A23,S_bredanensis
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,454,PMC_12_A23,S_bredanensis
0.04866666666666667,0.003833333333333333,0.8558333333333333,0.018666666666666668,0.003833333333333333,0.008,0.06116666666666667,S_bredanensis,455,PMC_12_A23,S_bredanensis
0.003,0.0,0.929,0.003,0.002,0.004,0.059,S_bredanensis,456,PMC_14_A28,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,457,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,458,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,459,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,460,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,461,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,462,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,463,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,464,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,465,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,Delphinus,466,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,Delphinus,467,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_longirostris,468,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_frontalis,469,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,470,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,471,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,472,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,473,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,Delphinus,474,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,475,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,476,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,477,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,T_truncatus,478,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,479,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,480,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,481,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,482,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,483,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,484,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,485,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,486,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,487,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,488,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,489,PMC_2_A26,S_bredanensis
0.09291176470588236,0.029588235294117648,0.651470588235294,0.04597058823529411,0.04405882352941176,0.0558529411764706,0.08014705882352942,S_bredanensis,490,PMC_2_A26,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,491,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,492,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,493,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,494,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,495,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,496,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,497,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,498,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,499,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,500,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,501,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,T_truncatus,502,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,503,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,T_truncatus,504,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_attenuata,505,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,506,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,507,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,508,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_attenuata,509,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,510,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_frontalis,511,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_frontalis,512,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,Delphinus,513,PMC_2_A56,S_bredanensis
0.21033333333333334,0.137875,0.2470416666666667,0.05445833333333333,0.10641666666666667,0.08333333333333333,0.16054166666666667,S_bredanensis,514,PMC_2_A56,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,515,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,516,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,517,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,518,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,519,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,520,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,521,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,522,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,523,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,524,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,525,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,526,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,527,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,528,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,529,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,530,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,531,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,532,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,T_truncatus,533,PMC_3_A91,S_bredanensis
0.02045454545454545,0.018409090909090906,0.8054545454545454,0.0026363636363636363,0.014727272727272726,0.022590909090909092,0.1157272727272727,S_bredanensis,534,PMC_3_A91,S_bredanensis
